Count,Volume
0,100
0,100
54,100
410,100
0,100
0,100
0,100
28,100
1100,100
0,100
0,100
55000,100
0,100
2,100
6,100
33,100
1,100
1200,100
7,100
1300,100
460,100
51,100
0,100
5,100
0,100
1300,100
1,100
0,100
580,100
0,100
1,100
1,100
0,100
1,100
4,100
18,100
0,100
0,100
370,100
1100,100
0,100
0,100
2000,100
150,100
2400,100
130,100
0,100
0,100
0,100
0,100
5,100
50,100
1700,100
0,100
2400,100
2,100
0,100
1400,100
1100,100
0,100
3,100
0,100
0,100
0,100
10,100
21,100
8200000,100
2400,100
13,100
0,100
5,100
1,100
1,100
34000,100
2,100
